# schema=1
# rustdoc-toolchain=nightly-2026-08-26
# all-features-excludes=z3-verification,z3-verification-bundled (test/build-only)
# generated-by=scripts/api/public_api_census.py
# symbols=2716
# textual-paths=2710
path	kind	availability	documented	owner	usage-evidence	risk	disposition	alias-of	source
fortress_rollback::__internal::GameState	struct	no-default+all-features	no	verification	workspace-verification-api	hidden-semver-surface	keep-verification-compatibility	-	src/frame_info.rs
fortress_rollback::__internal::GameState::checksum	struct_field	no-default+all-features	no	verification	public-data-shape	hidden-semver-surface	keep-verification-compatibility	-	src/frame_info.rs
fortress_rollback::__internal::GameState::data	struct_field	no-default+all-features	no	verification	public-data-shape	hidden-semver-surface	keep-verification-compatibility	-	src/frame_info.rs
fortress_rollback::__internal::GameState::frame	struct_field	no-default+all-features	no	verification	public-data-shape	hidden-semver-surface	keep-verification-compatibility	-	src/frame_info.rs
fortress_rollback::__internal::GameStateCell	alias	no-default+all-features	no	verification	workspace-verification-export	duplicate-callable-path	keep-verification-compatibility	fortress_rollback::GameStateCell	src/lib.rs
fortress_rollback::__internal::GameStateCell::checksum	function	no-default+all-features	no	verification	workspace-verification-export	duplicate-callable-path	keep-verification-compatibility	fortress_rollback::GameStateCell::checksum	src/sync_layer/game_state_cell.rs
fortress_rollback::__internal::GameStateCell::data	function	no-default+all-features	no	verification	workspace-verification-export	duplicate-callable-path	keep-verification-compatibility	fortress_rollback::GameStateCell::data	src/sync_layer/game_state_cell.rs
fortress_rollback::__internal::GameStateCell::frame	function	no-default+all-features	no	verification	workspace-verification-export	duplicate-callable-path	keep-verification-compatibility	fortress_rollback::GameStateCell::frame	src/sync_layer/game_state_cell.rs
fortress_rollback::__internal::GameStateCell::load	function	no-default+all-features	no	verification	workspace-verification-export	duplicate-callable-path	keep-verification-compatibility	fortress_rollback::GameStateCell::load	src/sync_layer/game_state_cell.rs
fortress_rollback::__internal::GameStateCell::load_or_err	function	no-default+all-features	no	verification	workspace-verification-export	duplicate-callable-path	keep-verification-compatibility	fortress_rollback::GameStateCell::load_or_err	src/sync_layer/game_state_cell.rs
fortress_rollback::__internal::GameStateCell::save	function	no-default+all-features	no	verification	workspace-verification-export	duplicate-callable-path	keep-verification-compatibility	fortress_rollback::GameStateCell::save	src/sync_layer/game_state_cell.rs
fortress_rollback::__internal::HandshakeReplyDisposition	enum	all-features	no	verification	workspace-verification-api	hidden-semver-surface	keep-verification-compatibility	-	src/network/protocol/handshake_trace.rs
fortress_rollback::__internal::HandshakeReplyDisposition::Accepted	variant	all-features	no	verification	public-data-shape	hidden-semver-surface	keep-verification-compatibility	-	src/network/protocol/handshake_trace.rs
fortress_rollback::__internal::HandshakeReplyDisposition::AlreadyIncompatible	variant	all-features	no	verification	public-data-shape	hidden-semver-surface	keep-verification-compatibility	-	src/network/protocol/handshake_trace.rs
fortress_rollback::__internal::HandshakeReplyDisposition::AmbiguousRequestIdCollision	variant	all-features	no	verification	public-data-shape	hidden-semver-surface	keep-verification-compatibility	-	src/network/protocol/handshake_trace.rs
fortress_rollback::__internal::HandshakeReplyDisposition::Duplicate	variant	all-features	no	verification	public-data-shape	hidden-semver-surface	keep-verification-compatibility	-	src/network/protocol/handshake_trace.rs
fortress_rollback::__internal::HandshakeReplyDisposition::Incompatible	variant	all-features	no	verification	public-data-shape	hidden-semver-surface	keep-verification-compatibility	-	src/network/protocol/handshake_trace.rs
fortress_rollback::__internal::HandshakeReplyDisposition::NotSynchronizing	variant	all-features	no	verification	public-data-shape	hidden-semver-surface	keep-verification-compatibility	-	src/network/protocol/handshake_trace.rs
fortress_rollback::__internal::HandshakeReplyDisposition::Unknown	variant	all-features	no	verification	public-data-shape	hidden-semver-surface	keep-verification-compatibility	-	src/network/protocol/handshake_trace.rs
fortress_rollback::__internal::HandshakeRequestDisposition	enum	all-features	no	verification	workspace-verification-api	hidden-semver-surface	keep-verification-compatibility	-	src/network/protocol/handshake_trace.rs
fortress_rollback::__internal::HandshakeRequestDisposition::AlreadyIncompatible	variant	all-features	no	verification	public-data-shape	hidden-semver-surface	keep-verification-compatibility	-	src/network/protocol/handshake_trace.rs
fortress_rollback::__internal::HandshakeRequestDisposition::AnsweredOnly	variant	all-features	no	verification	public-data-shape	hidden-semver-surface	keep-verification-compatibility	-	src/network/protocol/handshake_trace.rs
